date,co2_mean,co2_sd
July 1976,333.08,0.24
August 1976,330.68,0.51
September 1976,328.96,0.69
October 1976,328.72,0.57
November 1976,330.16,0.36
December 1976,331.62,0.38
January 1977,332.68,0.4
February 1977,333.17,0.34
March 1977,334.96,0.51
April 1977,336.14,0.5
May 1977,336.93,0.31
June 1977,336.17,0.4
July 1977,334.89,0.23
August 1977,332.56,0.46
September 1977,331.29,0.46
October 1977,331.28,0.29
November 1977,332.46,0.43
December 1977,333.6,0.36
January 1978,334.94,0.52
February 1978,335.26,0.5
March 1978,336.66,0.59
April 1978,337.69,0.44
May 1978,338.02,0.46
June 1978,338.01,0.31
July 1978,336.5,0.32
August 1978,334.42,0.32
September 1978,332.36,0.75
October 1978,332.45,0.34
November 1978,333.76,0.25
December 1978,334.91,0.33
January 1979,336.14,0.55
February 1979,336.69,0.3
March 1979,338.27,0.63
April 1979,338.82,0.67
May 1979,339.24,0.5
June 1979,339.26,0.35
July 1979,337.54,0.59
August 1979,335.72,0.6
September 1979,333.97,0.65
October 1979,334.24,0.42
November 1979,335.32,0.3
December 1979,336.81,0.23
January 1980,337.9,0.57
February 1980,338.34,0.49
March 1980,340.07,0.54
April 1980,340.93,0.29
May 1980,341.45,0.54
June 1980,341.36,0.39
July 1980,339.45,0.6
August 1980,337.67,1.05
September 1980,336.25,0.69
October 1980,336.14,0.26
November 1980,337.3,0.26
December 1980,338.29,0.25
January 1981,339.29,0.39
February 1981,340.55,0.65
March 1981,341.63,0.48
April 1981,342.6,0.46
May 1981,343.04,0.19
June 1981,342.54,0.29
July 1981,340.82,0.46
August 1981,338.48,0.48
September 1981,336.95,0.55
October 1981,337.05,0.39
November 1981,338.58,0.31
December 1981,339.91,0.28
January 1982,340.93,0.3
February 1982,341.76,0.49
March 1982,342.78,0.41
April 1982,343.96,0.42
May 1982,344.77,0.37
June 1982,343.88,0.37
July 1982,342.42,0.35
August 1982,340.24,0.61
September 1982,338.38,0.59
October 1982,338.41,0.5
November 1982,339.44,0.39
December 1982,340.78,0.3
January 1983,341.57,0.47
February 1983,342.79,0.37
March 1983,343.37,0.88
April 1983,345.39,0.29
May 1983,346.14,0.51
June 1983,345.76,0.3
July 1983,344.32,0.57
August 1983,342.51,0.73
September 1983,340.46,0.5
October 1983,340.53,0.31
November 1983,341.79,0.33
December 1983,343.2,0.25
January 1984,344.21,0.4
February 1984,344.92,0.32
March 1984,345.68,0.3
April 1984,347.38,NA
May 1984,347.78,0.42
June 1984,347.16,0.31
July 1984,345.79,0.33
August 1984,343.74,0.45
September 1984,341.59,0.72
October 1984,341.86,0.36
November 1984,343.31,0.41
December 1984,345,0.53
January 1985,345.48,0.38
February 1985,346.41,0.37
March 1985,347.91,0.34
April 1985,348.66,0.61
May 1985,349.28,0.51
June 1985,348.65,0.34
July 1985,346.9,0.36
August 1985,345.26,0.57
September 1985,343.47,0.57
October 1985,343.35,0.29
November 1985,344.73,0.4
December 1985,346.12,0.62
January 1986,346.78,0.31
February 1986,347.48,0.45
March 1986,348.25,0.7
April 1986,349.86,0.38
May 1986,350.52,0.31
June 1986,349.98,0.25
July 1986,348.25,0.47
August 1986,346.17,0.48
September 1986,345.48,0.63
October 1986,344.82,0.32
November 1986,346.22,0.3
December 1986,347.48,0.35
January 1987,348.73,0.46
February 1987,348.92,0.58
March 1987,349.81,0.35
April 1987,351.4,0.68
May 1987,352.15,0.37
June 1987,351.58,0.21
July 1987,350.21,0.73
August 1987,348.2,0.85
September 1987,346.66,0.61
October 1987,346.72,0.41
November 1987,348.08,0.33
December 1987,349.28,0.2
January 1988,350.51,0.21
February 1988,351.7,0.57
March 1988,352.5,0.78
April 1988,353.67,0.48
May 1988,354.35,0.37
June 1988,353.88,0.3
July 1988,352.8,0.49
August 1988,350.49,0.62
September 1988,348.97,0.47
October 1988,349.37,0.31
November 1988,350.42,0.2
December 1988,351.62,0.36
January 1989,353.07,0.45
February 1989,353.43,0.38
March 1989,354.08,0.53
April 1989,355.72,0.47
May 1989,355.95,0.49
June 1989,355.44,0.42
July 1989,354.05,0.41
August 1989,351.84,0.48
September 1989,350.09,0.69
October 1989,350.33,0.34
November 1989,351.55,0.36
December 1989,352.91,0.48
January 1990,353.86,0.34
February 1990,355.1,0.66
March 1990,355.75,0.57
April 1990,356.38,0.55
May 1990,357.38,0.3
June 1990,356.39,0.4
July 1990,354.89,0.89
August 1990,353.06,0.62
September 1990,351.38,0.72
October 1990,351.69,0.3
November 1990,353.14,0.2
December 1990,354.41,0.51
January 1991,354.93,0.51
February 1991,355.82,0.54
March 1991,357.33,0.73
April 1991,358.77,0.66
May 1991,359.23,0.52
June 1991,358.23,0.3
July 1991,356.3,0.46
August 1991,353.97,0.39
September 1991,352.34,0.37
October 1991,352.43,0.25
November 1991,353.89,0.25
December 1991,355.21,0.34
January 1992,356.34,0.6
February 1992,357.21,0.56
March 1992,357.97,0.72
April 1992,359.22,0.53
May 1992,359.71,0.74
June 1992,359.44,0.49
July 1992,357.15,0.63
August 1992,354.99,0.62
September 1992,353.01,0.98
October 1992,353.41,0.56
November 1992,354.42,0.34
December 1992,355.68,0.32
January 1993,357.1,0.58
February 1993,357.42,0.49
March 1993,358.59,0.72
April 1993,359.39,0.53
May 1993,360.3,0.45
June 1993,359.64,0.35
July 1993,357.45,0.78
August 1993,355.76,0.62
September 1993,354.14,0.73
October 1993,354.23,0.29
November 1993,355.53,0.26
December 1993,357.03,0.28
January 1994,358.36,0.33
February 1994,359.04,0.5
March 1994,360.11,0.82
April 1994,361.36,0.5
May 1994,361.78,0.45
June 1994,360.94,0.3
July 1994,359.51,0.41
August 1994,357.59,0.43
September 1994,355.86,0.58
October 1994,356.21,0.28
November 1994,357.65,0.51
December 1994,359.1,0.46
January 1995,360.04,0.47
February 1995,361,0.52
March 1995,361.98,0.78
April 1995,363.44,0.65
May 1995,363.83,0.66
June 1995,363.33,0.37
July 1995,361.78,0.36
August 1995,359.33,0.7
September 1995,358.32,0.68
October 1995,358.14,0.26
November 1995,359.61,0.24
December 1995,360.82,0.36
January 1996,362.2,0.38
February 1996,363.36,0.55
March 1996,364.28,0.67
April 1996,364.69,0.59
May 1996,365.25,0.57
June 1996,365.06,0.38
July 1996,363.69,0.32
August 1996,361.55,0.49
September 1996,359.69,0.75
October 1996,359.72,0.32
November 1996,361.04,0.29
December 1996,362.39,0.36
January 1997,363.24,0.4
February 1997,364.21,0.62
March 1997,364.65,0.4
April 1997,366.48,0.46
May 1997,366.77,0.53
June 1997,365.73,0.23
July 1997,364.46,0.47
August 1997,362.4,0.57
September 1997,360.44,0.63
October 1997,360.98,0.32
November 1997,362.65,0.31
December 1997,364.51,0.41
January 1998,365.39,0.43
February 1998,366.1,0.62
March 1998,367.36,0.82
April 1998,368.79,0.63
May 1998,369.56,0.77
June 1998,369.13,0.24
July 1998,367.98,0.65
August 1998,366.1,0.3
September 1998,364.16,0.4
October 1998,364.54,0.26
November 1998,365.67,0.25
December 1998,367.3,0.36
January 1999,368.35,0.47
February 1999,369.28,0.47
March 1999,369.84,0.81
April 1999,371.15,0.67
May 1999,371.12,0.59
June 1999,370.46,0.44
July 1999,369.61,0.63
August 1999,367.06,0.38
September 1999,364.95,0.74
October 1999,365.52,0.28
November 1999,366.88,0.25
December 1999,368.26,0.29
January 2000,369.45,0.48
February 2000,369.71,0.48
March 2000,370.75,0.47
April 2000,371.98,0.58
May 2000,371.75,0.53
June 2000,371.87,0.24
July 2000,370.02,0.31
August 2000,368.27,0.42
September 2000,367.15,0.36
October 2000,367.18,0.27
November 2000,368.53,0.3
December 2000,369.83,0.38
January 2001,370.76,0.56
February 2001,371.69,0.61
March 2001,372.63,0.46
April 2001,373.55,0.56
May 2001,374.03,0.41
June 2001,373.4,0.37
July 2001,371.68,0.62
August 2001,369.78,0.6
September 2001,368.34,0.49
October 2001,368.61,0.33
November 2001,369.94,0.24
December 2001,371.42,0.4
January 2002,372.7,0.52
February 2002,373.37,0.66
March 2002,374.3,0.62
April 2002,375.19,0.55
May 2002,375.93,0.57
June 2002,375.69,0.46
July 2002,374.16,0.47
August 2002,372.03,0.65
September 2002,370.92,0.74
October 2002,370.73,0.62
November 2002,372.43,0.43
December 2002,373.98,0.46
January 2003,375.07,0.51
February 2003,375.82,0.58
March 2003,376.64,0.63
April 2003,377.92,0.37
May 2003,378.78,0.78
June 2003,378.46,0.39
July 2003,376.88,0.7
August 2003,374.57,0.57
September 2003,373.34,0.37
October 2003,373.31,0.33
November 2003,374.84,0.45
December 2003,376.17,0.4
January 2004,377.17,0.45
February 2004,378.05,0.74
March 2004,379.06,0.84
April 2004,380.54,0.52
May 2004,380.8,0.61
June 2004,379.87,0.47
July 2004,377.65,0.5
August 2004,376.17,0.45
September 2004,374.43,0.56
October 2004,374.63,0.19
November 2004,376.33,0.62
December 2004,377.68,0.29
January 2005,378.63,0.32
February 2005,379.91,0.6
March 2005,380.95,1.16
April 2005,382.48,0.53
May 2005,382.64,0.61
June 2005,382.4,0.21
July 2005,380.93,0.38
August 2005,378.93,0.53
September 2005,376.89,0.51
October 2005,377.19,0.15
November 2005,378.54,0.45
December 2005,380.31,0.39
January 2006,381.58,0.31
February 2006,382.4,0.51
March 2006,382.86,0.55
April 2006,384.8,0.49
May 2006,385.22,0.45
June 2006,384.24,0.43
July 2006,382.65,0.32
August 2006,380.6,0.47
September 2006,379.04,0.42
October 2006,379.33,0.4
November 2006,380.35,0.39
December 2006,382.02,0.38
January 2007,383.1,0.76
February 2007,384.12,0.81
March 2007,384.81,0.63
April 2007,386.73,0.76
May 2007,386.78,0.64
June 2007,386.33,0.42
July 2007,384.73,0.44
August 2007,382.24,0.64
September 2007,381.2,0.45
October 2007,381.37,0.19
November 2007,382.7,0.31
December 2007,384.19,0.34
January 2008,385.78,0.56
February 2008,386.06,0.58
March 2008,386.28,0.6
April 2008,387.34,1.19
May 2008,388.78,0.57
June 2008,387.99,0.49
July 2008,386.61,0.96
August 2008,384.32,0.66
September 2008,383.41,0.34
October 2008,383.21,0.27
November 2008,384.41,0.29
December 2008,385.79,0.27
January 2009,387.17,0.38
February 2009,387.7,0.49
March 2009,389.04,0.68
April 2009,389.76,0.85
May 2009,390.36,0.51
June 2009,389.7,0.6
July 2009,388.24,0.31
August 2009,386.29,0.62
September 2009,384.95,0.56
October 2009,384.64,0.31
November 2009,386.23,0.29
December 2009,387.63,0.47
January 2010,388.91,0.92
February 2010,390.41,1.31
March 2010,391.37,1.05
April 2010,392.67,0.65
May 2010,393.21,0.65
June 2010,392.38,0.42
July 2010,390.41,0.47
August 2010,388.54,0.41
September 2010,387.03,0.55
October 2010,387.43,0.27
November 2010,388.87,0.42
December 2010,389.99,0.47
January 2011,391.5,0.88
February 2011,392.05,0.47
March 2011,392.8,0.97
April 2011,393.44,0.73
May 2011,394.41,0.93
June 2011,393.95,0.45
July 2011,392.72,0.71
August 2011,390.33,0.42
September 2011,389.28,0.31
October 2011,389.19,0.17
November 2011,390.48,0.26
December 2011,392.06,0.37
January 2012,393.31,0.77
February 2012,394.04,1.19
March 2012,394.59,0.63
April 2012,396.38,0.59
May 2012,396.93,0.5
June 2012,395.91,0.59
July 2012,394.56,0.3
August 2012,392.59,0.52
September 2012,391.32,0.42
October 2012,391.27,0.23
November 2012,393.2,0.53
December 2012,394.57,0.44
January 2013,395.78,0.6
February 2013,397.03,0.57
March 2013,397.66,0.71
April 2013,398.64,0.59
May 2013,400.02,0.37
June 2013,398.81,0.43
July 2013,397.51,0.52
August 2013,395.39,0.45
September 2013,393.72,0.35
October 2013,393.9,0.16
November 2013,395.36,0.6
December 2013,397.03,0.48
January 2014,398.04,0.49
February 2014,398.27,0.51
March 2014,399.91,0.84
April 2014,401.51,0.5
May 2014,401.96,0.51
June 2014,401.43,0.36
July 2014,399.27,0.55
August 2014,397.18,0.28
September 2014,395.54,0.54
October 2014,396.16,0.73
November 2014,397.4,0.37
December 2014,399.08,0.6
January 2015,400.18,0.55
February 2015,400.55,0.63
March 2015,401.74,1.02
April 2015,403.34,0.86
May 2015,404.15,0.32
June 2015,402.97,0.47
July 2015,401.46,0.57
August 2015,399.11,0.74
September 2015,397.82,0.32
October 2015,398.49,0.56
November 2015,400.27,0.58
December 2015,402.06,0.67
January 2016,402.73,0.56
February 2016,404.25,1.11
March 2016,405.06,0.81
April 2016,407.6,1.04
May 2016,407.9,0.5
June 2016,406.99,0.6
July 2016,404.59,0.88
August 2016,402.45,0.6
September 2016,401.23,0.44
October 2016,401.79,0.3
November 2016,403.72,0.72
December 2016,404.64,0.44
January 2017,406.36,0.68
February 2017,406.66,0.71
March 2017,407.54,1.03
April 2017,409.22,0.86
May 2017,409.89,0.57
June 2017,409.08,0.54
July 2017,407.33,0.61
August 2017,405.32,0.32
September 2017,403.57,0.37
October 2017,403.82,0.3
November 2017,405.31,0.41
December 2017,407,0.57
January 2018,408.15,0.55
February 2018,408.52,0.52
March 2018,409.59,0.65
April 2018,410.45,0.9
May 2018,411.44,0.86
June 2018,410.99,0.61
July 2018,408.9,0.46
August 2018,407.16,0.28
September 2018,405.71,0.45
October 2018,406.19,0.32
November 2018,408.21,0.56
December 2018,409.27,0.5
January 2019,411.03,1.26
February 2019,411.96,1.14
March 2019,412.18,1.12
April 2019,413.54,0.6
May 2019,414.86,0.5
June 2019,414.15,0.36
July 2019,411.96,0.81
August 2019,410.17,0.32
September 2019,408.76,0.35
October 2019,408.74,0.31
November 2019,410.47,0.4
December 2019,411.97,0.4
January 2020,413.59,0.73
February 2020,414.32,0.69
March 2020,414.71,0.33
April 2020,416.42,0.66
May 2020,417.28,0.61
June 2020,416.58,0.44
July 2020,414.58,0.57
August 2020,412.75,0.25
September 2020,411.49,0.31
October 2020,411.48,0.22
November 2020,413.1,0.81
December 2020,414.23,0.48
January 2021,415.49,0.44
February 2021,416.72,1.02
March 2021,417.61,0.86
April 2021,419.01,1.12
May 2021,419.09,0.9
June 2021,418.92,0.64
July 2021,416.9,0.71
August 2021,414.42,0.74
September 2021,413.26,0.29
October 2021,413.9,0.35
November 2021,414.97,0.36
December 2021,416.67,0.48
January 2022,418.13,0.72
February 2022,419.24,0.92
March 2022,418.76,0.78
April 2022,420.19,0.86
May 2022,420.97,0.75
June 2022,420.94,0.3
July 2022,418.85,0.57
August 2022,417.15,0.37
September 2022,415.91,0.41
October 2022,415.74,0.27
November 2022,417.47,0.52
December 2022,418.99,0.57
January 2023,419.48,0.42
February 2023,420.3,0.71
March 2023,420.98,0.74
April 2023,423.36,0.6
May 2023,424,0.69
June 2023,423.68,0.57
July 2023,421.83,0.48
August 2023,419.68,0.45
September 2023,418.51,0.3
October 2023,418.82,0.47
November 2023,420.46,0.91
December 2023,421.86,0.69
